Scaffold_name,Owner,type_of_transcript,start,stop,dot,maths,wha,gene_name,Scaffold_Again,TE_finder,info_type,te_start,te_stop,score,more_math,lovedots,te_type,number,GO_terms,te_name,name,GO_term,function,ontology,other_go_term,go_info,no_idea,where_it_happens,more_info,term_,no,np,Species
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,476038,476299,21.3,-,.,rnd-3_family-174,262,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",DNA/TcMar-Mariner,Herbert,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,476363,476418,21.4,+,.,rnd-5_family-4133,56,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",Unknown,Wilber,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,477632,477815,22.1,-,.,rnd-3_family-174,184,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",DNA/TcMar-Mariner,Herbert,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,478028,478057,19.2,+,.,(T)n,30,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",NA,NA,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,479012,479132,27.3,-,.,rnd-4_family-605,121,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",Unknown,Harley,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,479511,479605,17.4,+,.,rnd-4_family-701,95,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",DNA/Sola,Wilbur,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,479964,480058,28.2,-,.,rnd-4_family-701,95,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",DNA/Sola,Wilbur,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,480280,480400,10.8,-,.,rnd-5_family-3749,121,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",Unknown,Evert,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,480404,480726,29.1,+,.,rnd-4_family-605,323,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",Unknown,Harley,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,486115,486184,18.4,+,.,rnd-5_family-2322,70,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",Unknown,Emile,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,486439,487110,32.4,+,.,rnd-4_family-153,672,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",DNA/TcMar-Tc1,Ralph,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,487227,487275,14.6,+,.,rnd-4_family-701,49,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",DNA/Sola,Wilbur,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
Scaffold1,I5K,gene,468106,492088,.,+,.,AGLA000012,Scaffold1,RepeatMasker,similarity,490146,490263,20.7,-,.,rnd-6_family-767,118,"GO:0003723,GO:0006397,GO:0005634,GO:0005737",Unknown,Katherine,GO:0003723,RNA binding,molecular_function,GO:0044822,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,NA,poly(A) RNA binding(RELATED)|poly(A)-RNA binding(RELATED)|poly-A RNA binding(RELATED),"Reactome:REACT_101703 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Xenopus tropicalis""|Reactome:REACT_103323 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Dictyostelium discoideum""|Reactome:REACT_106430 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Mus musculus""|Reactome:REACT_107757 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Drosophila melanogaster""|Reactome:REACT_108232 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Oryza sativa""|Reactome:REACT_108368 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Saccharomyces cerevisiae""|Reactome:REACT_109723 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Arabidopsis thaliana""|Reactome:REACT_12458 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Homo sapiens""|Reactome:REACT_29965 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Canis familiaris""|Reactome:REACT_77167 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Gallus gallus""|Reactome:REACT_78197 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Sus scrofa""|Reactome:REACT_87164 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Schizosaccharomyces pombe""|Reactome:REACT_89329 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Rattus norvegicus""|Reactome:REACT_90531 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Danio rerio""|Reactome:REACT_98683 ""Exportin-5 recognizes 3' overhang of pre-miRNA\, Taeniopygia guttata""",GO:0003676 (nucleic acid binding),NA,NA,AGLA
